load_id,predicted_rate
TE-005384,2584.438271192956
TE-005385,4674.217927636359
TE-005386,1364.7879526423976
TE-005387,1247.504601594789
TE-005388,4265.97684854517
TE-005389,4155.005019983243
TE-005390,396.783414867985
TE-005391,1883.7795296346808
TE-005392,753.8465564003677
TE-005393,2227.3276515486004
TE-005394,357.05013363589876
TE-005395,2461.1450415703175
TE-005396,3379.5553265721537
TE-005397,1627.9368043437748
TE-005398,3558.6135585829797
TE-005399,2007.6138801535592
TE-005400,1541.800672495425
TE-005401,4990.725723453159
TE-005402,4553.448283721881
TE-005403,1708.9779097170065
TE-005404,719.732488732116
TE-005405,1542.1715324023323
TE-005406,1614.6945289402588
TE-005407,2671.4347190038
TE-005408,456.6579849070581
TE-005409,4102.582598561497
TE-005410,548.692210851885
TE-005411,3105.525194145798
TE-005412,839.5226276839763
TE-005413,2238.7522971527987
TE-005414,1045.3330720437416
TE-005415,2599.246328176405
TE-005416,2609.145897014931
TE-005417,5297.623180173299
TE-005418,981.7797650858023
TE-005419,1012.3668157268975
TE-005420,2127.1278429753215
TE-005421,3785.1156801879933
TE-005422,545.8642082118182
TE-005423,1131.5149826854565
TE-005424,3493.416052394665
TE-005425,996.9230103456524
TE-005426,733.5476766467958
TE-005427,4723.734994809666
TE-005428,1432.3664476771223
TE-005429,1506.3952942182273
TE-005430,1839.5017608486157
TE-005431,1126.6345196256325
TE-005432,1980.3254782075674
TE-005433,753.6663811240616
TE-005434,3646.691722771909
TE-005435,1534.2314039557068
TE-005436,1944.3897294823291
TE-005437,5568.601671317269
TE-005438,560.4713542266064
TE-005439,3764.8641841258836
TE-005440,2061.0744830547305
TE-005441,1096.2585071339213
TE-005442,1357.9965121058015
TE-005443,2487.788687514272
TE-005444,3338.7634427929825
TE-005445,1342.2715071802527
TE-005446,800.3180811298978
TE-005447,3722.2206306419107
TE-005448,477.50642229905867
TE-005449,1867.5323799844018
TE-005450,2449.1713341067307
TE-005451,1500.4073064195088
TE-005452,541.0725128949811
TE-005453,2047.7337905480176
TE-005454,1851.6797895962293
TE-005455,2313.625563590228
TE-005456,4023.271319088233
TE-005457,1563.8698721675473
TE-005458,1001.7394952065881
TE-005459,3099.8341624500054
TE-005460,3326.6379048967983
TE-005461,1305.762352695787
TE-005462,3478.441664153224
TE-005463,577.2730567521145
TE-005464,1724.9636431478666
TE-005465,4601.576355713496
TE-005466,2116.832980239649
TE-005467,5218.588450428704
TE-005468,771.8184956237943
TE-005469,1771.044168899007
TE-005470,1667.3331723202768
TE-005471,774.0587318371411
TE-005472,5638.235134757746
TE-005473,1632.8738255906046
TE-005474,3403.492239486724
TE-005475,4617.8501559786055
TE-005476,818.3689155241859
TE-005477,4272.755432795418
TE-005478,1408.4493985826962
TE-005479,1633.7189895504227
TE-005480,5666.809142918719
TE-005481,363.3208099326304
TE-005482,493.58616941765905
TE-005483,4817.619506025138
TE-005484,1500.4934361624385
TE-005485,1437.0909802221659
TE-005486,1255.4385690432
TE-005487,2796.8570497123274
TE-005488,2030.1708798280124
TE-005489,4466.606972184513
TE-005490,2469.16032039991
TE-005491,2607.7443330435594
TE-005492,2484.0443178282226
TE-005493,4216.415119317423
TE-005494,1598.3337283396197
TE-005495,1020.3310384362032
TE-005496,4210.384898520745
TE-005497,531.383031544088
TE-005498,4416.685881288689
TE-005499,2417.3475444609653
TE-005500,5921.398174798594
TE-005501,3768.7592402431105
TE-005502,2912.095078952861
TE-005503,1361.607689552267
TE-005504,2127.881008899044
TE-005505,4658.94300861827
TE-005506,713.2672578343964
TE-005507,1632.5889198980146
TE-005508,2303.611100705721
TE-005509,1953.5850507648192
TE-005510,3494.7054187426734
TE-005511,3820.615868764636
TE-005512,828.7364462838317
TE-005513,616.6317987875361
TE-005514,1769.9448400251174
TE-005515,854.9148469181093
TE-005516,1723.5970646438682
TE-005517,2630.9710335216078
TE-005518,4357.8116693880675
TE-005519,1390.4855627453617
TE-005520,3133.321319617569
TE-005521,2419.813963715839
TE-005522,3552.7203363692174
TE-005523,2134.5513253962818
TE-005524,4301.191606384668
TE-005525,2091.897552521742
TE-005526,1651.9457355600093
TE-005527,2064.5607604475863
TE-005528,1080.9169101039622
TE-005529,2630.832148415621
TE-005530,1009.7750801632833
TE-005531,2965.580642281424
TE-005532,3962.360850041817
TE-005533,588.1044988208204
TE-005534,1699.3507165917733
TE-005535,263.5384985128288
TE-005536,1493.041931846948
TE-005537,3475.380676909145
TE-005538,2193.046554109701
TE-005539,1485.6467234936908
TE-005540,568.7806930038311
TE-005541,447.8649758190713
TE-005542,2077.172071949499
TE-005543,1190.7018070649788
TE-005544,510.84353776979765
TE-005545,1573.3765765832475
TE-005546,1393.5128778744818
TE-005547,2577.4142551674004
TE-005548,3614.5413962350267
TE-005549,4184.091850690092
TE-005550,3072.317342827748
TE-005551,689.3821341353464
TE-005552,3198.278446316565
TE-005553,2524.376505740557
TE-005554,1681.3266629499399
TE-005555,4193.070241346206
TE-005556,1394.177504749967
TE-005557,2367.08577508511
TE-005558,569.0189231061883
TE-005559,3957.6632270016116
TE-005560,3269.928808057314
TE-005561,877.6021415970645
TE-005562,795.9575122378411
TE-005563,1118.3914326718048
TE-005564,2080.2384609264113
TE-005565,2180.3362611443363
TE-005566,2522.773414734898
TE-005567,1761.1084830060586
TE-005568,1412.6588153216583
TE-005569,1012.6541782818346
TE-005570,2159.497538922461
TE-005571,2139.3176258410285
TE-005572,3193.8471966569145
TE-005573,1265.9901082069534
TE-005574,2519.305239129707
TE-005575,1498.6052149352172
TE-005576,810.0894915894795
TE-005577,1144.5896454961924
TE-005578,1078.926915189877
TE-005579,3562.4186439153946
TE-005580,1722.2446896980182
TE-005581,1361.8882073615612
TE-005582,1351.081764505335
TE-005583,1071.2656515692283
TE-005584,1787.7805368715367
TE-005585,1687.0911985954942
TE-005586,1026.1782939038408
TE-005587,1562.8676676781643
TE-005588,801.3022940920076
TE-005589,1346.7292657643063
TE-005590,2032.6503733800257
TE-005591,1378.6504397786907
TE-005592,1468.6123904711944
TE-005593,3407.430077230887
TE-005594,840.5661544549303
TE-005595,1828.702647441597
TE-005596,2458.5514711793644
TE-005597,621.026290930825
TE-005598,3667.8819537965965
TE-005599,5126.767764222678
TE-005600,1357.2632020925673
TE-005601,3420.810664322204
TE-005602,1806.9283281242238
TE-005603,3516.457869240839
TE-005604,2966.607429107081
TE-005605,1376.964946171674
TE-005606,3371.063398027245
TE-005607,619.4650282791667
TE-005608,2561.7020695033884
TE-005609,3925.269801324437
TE-005610,1778.5594597401162
TE-005611,3872.639978309951
TE-005612,3677.0986349313102
TE-005613,642.9891979508149
TE-005614,1372.092419850976
TE-005615,2430.5036809032117
TE-005616,1776.769210091796
TE-005617,1294.7601871136415
TE-005618,4866.485948877015
TE-005619,1443.8232795152749
TE-005620,1348.7575604154624
TE-005621,2863.6844139886994
TE-005622,2646.9307076488863
TE-005623,4572.282889844287
TE-005624,1000.8924547143979
TE-005625,5892.572422567828
TE-005626,3846.766967730267
TE-005627,1272.038200692332
TE-005628,378.7211144721483
TE-005629,1309.2432132464412
TE-005630,1109.1814732396165
TE-005631,3293.8127573118677
TE-005632,1935.2399682542703
TE-005633,3625.017661409135
TE-005634,3015.841722681221
TE-005635,2696.91983902225
TE-005636,2306.0471792700782
TE-005637,2915.005258000009
TE-005638,2826.0277592372954
TE-005639,3485.968215527868
TE-005640,1701.249514527269
TE-005641,3882.2957561817784
TE-005642,1419.251827829623
TE-005643,752.7888962320988
TE-005644,3310.037702314012
TE-005645,3939.030042047069
TE-005646,716.20790525291
TE-005647,1002.5099174756489
TE-005648,2201.4124808280353
TE-005649,4882.591451141015
TE-005650,4018.4658369471604
TE-005651,1268.1676306828624
TE-005652,1073.3619451016843
TE-005653,1013.3846998165957
TE-005654,592.284434982335
TE-005655,2939.631425196618
TE-005656,348.73331818989715
TE-005657,4793.094078261188
TE-005658,2899.2926854142293
TE-005659,1265.255534696592
TE-005660,3496.0107675181807
TE-005661,2754.0072455261075
TE-005662,3041.835168352741
TE-005663,3266.518659043184
TE-005664,1518.9428469782317
TE-005665,1020.6542188620199
TE-005666,3940.8306806850296
TE-005667,1422.0393669443756
TE-005668,2356.073030204617
TE-005669,1734.333563841914
TE-005670,1577.3512478756702
TE-005671,4404.102433650255
TE-005672,3166.3837080175526
TE-005673,2439.110874923505
TE-005674,3548.1369456681787
TE-005675,4100.176351392566
TE-005676,220.5858776626345
TE-005677,1198.9554726342094
TE-005678,789.4818201152578
TE-005679,3572.4355286398627
TE-005680,4575.365991840674
TE-005681,1465.8907999830249
TE-005682,826.2328381038702
TE-005683,1306.2453357559789
TE-005684,789.3791188502479
TE-005685,1153.5306965344164
TE-005686,1440.0319760952777
TE-005687,1011.5320286708226
TE-005688,742.9137341881393
TE-005689,4527.5387038704575
TE-005690,2140.0470735620493
TE-005691,2888.8891390976614
TE-005692,4397.665407542402
TE-005693,853.7704738487818
TE-005694,1244.9846977961638
TE-005695,616.1662060132204
TE-005696,5631.175254644191
TE-005697,2547.8768124915778
TE-005698,2128.7624471373024
TE-005699,1912.9976523113348
TE-005700,1207.1106508394284
TE-005701,2259.9295802204897
TE-005702,1097.3979486120245
TE-005703,1665.6569985194299
TE-005704,4034.046051679198
TE-005705,1462.6247980821088
TE-005706,2785.288404815907
TE-005707,2210.538374054923
TE-005708,1168.5445167959776
TE-005709,1645.461616124834
TE-005710,1010.631905871201
TE-005711,2815.708056377512
TE-005712,5140.287868863279
TE-005713,1467.5114086622536
TE-005714,884.4737429602201
TE-005715,1155.4595163289678
TE-005716,765.1214186998437
TE-005717,807.6669283549134
TE-005718,4863.930159917695
TE-005719,1608.9284838739966
TE-005720,4266.69454411219
TE-005721,3483.570740193125
TE-005722,2472.552319003974
TE-005723,3759.1415482785255
TE-005724,1337.4788645825695
TE-005725,1187.7843377628756
TE-005726,571.4023030229333
TE-005727,232.87797063333224
TE-005728,3097.7298422418166
TE-005729,4168.767106563767
TE-005730,4140.423162487
TE-005731,1368.2968650364191
TE-005732,4471.424727281614
TE-005733,4648.9800399148035
TE-005734,3651.954101163791
TE-005735,1675.3798134163806
TE-005736,540.3986200283825
TE-005737,792.3770426870091
TE-005738,4540.776012412512
TE-005739,3438.285130649613
TE-005740,1284.2703379583718
TE-005741,2409.958956007658
TE-005742,3114.127795084531
TE-005743,1247.5181869071034
TE-005744,1124.2338736678096
TE-005745,1328.729034513137
TE-005746,1813.5613448420968
TE-005747,1834.5888727347085
TE-005748,2419.3133785595523
TE-005749,737.7111762302108
TE-005750,1367.1181920243232
TE-005751,1992.0023588949052
TE-005752,407.0724097658977
TE-005753,3700.831458547529
TE-005754,4311.057400657969
TE-005755,1142.5743981977791
TE-005756,1539.4241954878794
TE-005757,790.9643957987166
TE-005758,3240.5833380071067
TE-005759,1783.0805525272922
TE-005760,1783.4343770539656
TE-005761,930.3599760216935
TE-005762,3106.5699954552624
TE-005763,2625.0452555409947
TE-005764,589.1165306126968
TE-005765,994.4463103583514
TE-005766,607.7903660038364
TE-005767,5390.458873243095
TE-005768,4549.794709884024
TE-005769,1123.7068988349934
TE-005770,1130.2439239359737
TE-005771,296.52693612964515
TE-005772,2548.278970173677
TE-005773,4438.7658118192585
TE-005774,2052.1875329972863
TE-005775,482.7149156985607
TE-005776,2294.0595834933797
TE-005777,2115.1503273198987
TE-005778,5061.049574189119
TE-005779,1810.6246469385574
TE-005780,446.89449523153843
TE-005781,1745.6826824866243
TE-005782,1645.909639632189
TE-005783,627.0018570754881
TE-005784,1294.109224106914
TE-005785,4598.515419260994
TE-005786,1508.3008867687436
TE-005787,3095.277399415395
TE-005788,1099.2330967585476
TE-005789,608.478658537201
TE-005790,1359.3066926676227
TE-005791,1651.176246823775
TE-005792,1575.9428624688412
TE-005793,992.8512520007428
TE-005794,2284.1951044259235
TE-005795,4881.88439869965
TE-005796,1114.4980161809824
TE-005797,1694.1944496366739
TE-005798,1018.4244363469239
TE-005799,3420.8221137234577
TE-005800,1120.4577965494282
TE-005801,1889.3031487812707
TE-005802,2164.701253261161
TE-005803,4026.815507297436
TE-005804,1063.611851361789
TE-005805,1246.7871525929884
TE-005806,869.9347136209228
TE-005807,322.1346692054511
TE-005808,2803.316631695181
TE-005809,778.5557839465324
TE-005810,3301.5105112377814
TE-005811,3305.7650033539944
TE-005812,4752.732244880106
TE-005813,2584.1317604177502
TE-005814,3687.2318793211107
TE-005815,2118.9367267712355
TE-005816,2551.124647655954
TE-005817,4064.9614847162848
TE-005818,2940.8869238116786
TE-005819,788.1281882715233
TE-005820,4980.554860964577
TE-005821,3978.751634159086
TE-005822,996.7799145429335
TE-005823,398.82281653312236
TE-005824,2927.100967256525
TE-005825,3374.7203829651994
TE-005826,1414.6872246221333
TE-005827,1846.5700999169007
TE-005828,1435.9347167589779
TE-005829,1118.0237708347909
TE-005830,726.7895514300208
TE-005831,3027.370813435958
TE-005832,2051.2983758556297
TE-005833,4223.154527341455
TE-005834,4884.331581946165
TE-005835,1597.8448360047298
TE-005836,2292.627568737291
TE-005837,742.5680788182705
TE-005838,3704.9081728015135
TE-005839,2896.223180565176
TE-005840,2033.0719091043322
TE-005841,2322.190908362062
TE-005842,1934.8563995272584
TE-005843,2815.5069306303
TE-005844,2989.5856614957456
TE-005845,3649.7746610663276
TE-005846,864.1231369116838
TE-005847,2041.0159691712497
TE-005848,1717.9049857982536
TE-005849,1742.4461070146072
TE-005850,3745.430795431239
TE-005851,904.0935226134975
TE-005852,1080.3555136694008
TE-005853,3622.500662981295
TE-005854,2842.6331737627725
TE-005855,1788.0594782393136
TE-005856,3586.7278609443683
TE-005857,2241.5135387721984
TE-005858,226.79253318334918
TE-005859,1851.2251872762804
TE-005860,948.6891552085651
TE-005861,1373.923073532211
TE-005862,2392.419818124874
TE-005863,2373.369175594024
TE-005864,1879.27640986219
TE-005865,1000.4476046370914
TE-005866,445.7269252973525
TE-005867,2595.27468568065
TE-005868,5012.805134380669
TE-005869,3546.525467886095
TE-005870,2835.0674422454294
TE-005871,3779.7086016643825
TE-005872,2556.6758810609763
TE-005873,2283.953528181245
TE-005874,2545.757380202653
TE-005875,803.9307027685993
TE-005876,1558.6701505341414
TE-005877,1291.7411045403253
TE-005878,1212.886822681981
TE-005879,3408.1533641972587
TE-005880,3958.4222482965583
TE-005881,708.6593540681739
TE-005882,3009.3084923905794
TE-005883,1553.4380800520998
TE-005884,3020.054068165006
TE-005885,3470.1066328088064
TE-005886,3208.448107042115
TE-005887,701.2862304171064
TE-005888,959.5556454519063
TE-005889,2202.1136888317574
TE-005890,2657.866264028485
TE-005891,4796.247702256938
TE-005892,2340.8109474057296
TE-005893,1544.709630203362
TE-005894,3393.3103189535104
TE-005895,653.1744389817545
TE-005896,2931.6417511939126
TE-005897,2158.4924352577764
TE-005898,2980.129103116757
TE-005899,3039.719562242247
TE-005900,5031.993184488552
TE-005901,4219.07455986032
TE-005902,646.5863360959258
TE-005903,3761.1360129004684
TE-005904,644.4264177670151
TE-005905,1725.0729178715444
TE-005906,2662.248147943536
TE-005907,1445.8143572637086
TE-005908,959.311196102963
TE-005909,1010.3743783787548
TE-005910,889.7147510357314
TE-005911,2232.6552856966086
TE-005912,806.7551756143707
TE-005913,5203.483385945342
TE-005914,3378.2764985391873
TE-005915,1480.0598839338122
TE-005916,4630.99942387641
TE-005917,1552.0324895009744
TE-005918,2160.1024763103455
TE-005919,1702.7718542090072
TE-005920,3726.968319743283
TE-005921,999.0481719211101
TE-005922,1567.388242528998
TE-005923,2537.7549411851596
TE-005924,1180.549304362485
TE-005925,4472.963414064519
TE-005926,870.8977742945137
TE-005927,1010.6570401235412
TE-005928,2856.4092217160537
TE-005929,2478.5368352623254
TE-005930,2956.2648736873407
TE-005931,1499.4724221716347
TE-005932,783.3104000813786
TE-005933,2332.791196508668
TE-005934,3276.135632900149
TE-005935,1510.903860092508
TE-005936,719.2285984364062
TE-005937,4914.009621750384
TE-005938,1323.0416469632275
TE-005939,1366.4753419245214
TE-005940,1999.2316148382304
TE-005941,1008.8170060621754
TE-005942,1857.1412857817973
TE-005943,1777.0682517255516
TE-005944,3262.9620849796315
TE-005945,3658.975649394601
TE-005946,1453.6201571725808
TE-005947,1205.8129818265315
TE-005948,3602.151047939103
TE-005949,1594.0612704820956
TE-005950,997.2779648738557
TE-005951,3441.6279754757024
TE-005952,1117.5972167541365
TE-005953,1802.7481489076542
TE-005954,2057.5595214842297
TE-005955,2024.5612679891979
TE-005956,549.9842039876472
TE-005957,4296.257943123662
TE-005958,4239.938370452459
TE-005959,3525.710148401004
TE-005960,1740.9673804858464
TE-005961,545.9108606685523
TE-005962,2093.225863083253
TE-005963,3305.8366803952013
TE-005964,4472.443463515883
TE-005965,3479.2067962619494
TE-005966,1927.0205103430621
TE-005967,1779.4096585523937
TE-005968,4877.90513340715
TE-005969,3925.3421420657423
TE-005970,1744.24965683824
TE-005971,963.5168893224591
TE-005972,933.2811347090006
TE-005973,1137.1978414423684
TE-005974,3066.7299846873575
TE-005975,1115.727680859187
TE-005976,4233.336931294916
TE-005977,638.2911853375235
TE-005978,3194.138873141707
TE-005979,1067.2342608884637
TE-005980,834.8970338026678
TE-005981,2927.7581389702946
TE-005982,1706.5534189183481
TE-005983,1419.743976563175
TE-005984,1982.2034554761676
TE-005985,1428.8428403787168
TE-005986,1092.1326166656654
TE-005987,4384.456386090141
TE-005988,490.444238494443
TE-005989,563.1743897199599
TE-005990,2424.974061873839
TE-005991,2863.4254895329227
TE-005992,1825.362429324292
TE-005993,1934.7328126528557
TE-005994,3018.938847465041
TE-005995,5402.999102321812
TE-005996,1365.1104293164008
TE-005997,2547.4665919121576
TE-005998,1502.3826715516193
TE-005999,3836.612303165548
TE-006000,3142.199079107091
TE-006001,3259.294399165259
TE-006002,1617.7747892911557
TE-006003,3658.703298840471
TE-006004,3466.031748409818
TE-006005,1126.4560879940682
TE-006006,2992.105584713665
TE-006007,295.3968971360575
TE-006008,4926.892657598926
TE-006009,550.1297392514725
TE-006010,2434.19253332245
TE-006011,1360.6134113232395
TE-006012,2051.270791295745
TE-006013,3323.8049516116985
TE-006014,2789.212229585739
TE-006015,3212.0475997341146
TE-006016,217.58583319519627
TE-006017,2241.429025794081
TE-006018,2257.140150592458
TE-006019,797.2586530352842
TE-006020,1773.573024231938
TE-006021,1464.6222553858995
TE-006022,1773.3146505606476
TE-006023,3161.9411624845216
TE-006024,1971.3831703862343
TE-006025,737.7438876622407
TE-006026,680.4132374602076
TE-006027,2650.4731263233352
TE-006028,4000.0841473364567
TE-006029,3842.4496406851945
TE-006030,1468.6902165943534
TE-006031,841.0880087919475
TE-006032,2934.4166927866795
TE-006033,1061.4819230474543
TE-006034,2533.216864686033
TE-006035,837.1207692633714
TE-006036,929.5266107748446
TE-006037,1943.660443081829
TE-006038,2523.7203717327848
TE-006039,1839.4825633889202
TE-006040,996.1526082107384
TE-006041,2772.2799176125422
TE-006042,4892.190622616338
TE-006043,2498.840343301534
TE-006044,1753.9955896550748
TE-006045,3028.6676650853183
TE-006046,3726.67872988477
TE-006047,2640.1576244381777
TE-006048,5379.024735840344
TE-006049,3183.024308435001
TE-006050,1994.2840148519635
TE-006051,641.2064212544255
TE-006052,1053.8921284039882
TE-006053,675.9051835966154
TE-006054,1931.8824214165795
TE-006055,2813.5318072717337
TE-006056,692.8608046968528
TE-006057,2004.998414955092
TE-006058,3701.8783974493003
TE-006059,1157.9809002638758
TE-006060,1130.512946159523
TE-006061,1640.411166102246
TE-006062,710.6954021334927
TE-006063,4168.369405415399
TE-006064,773.5940823970889
TE-006065,1698.78036389672
TE-006066,2487.9562530264893
TE-006067,751.3352424475339
TE-006068,4890.539231248468
TE-006069,1501.778908125067
TE-006070,2405.8374876213115
TE-006071,1509.4042602353136
TE-006072,2405.693134095717
TE-006073,1053.9562758146606
TE-006074,348.1973143931464
TE-006075,1251.9085394137237
TE-006076,1754.9009296711304
TE-006077,1240.3312737693022
TE-006078,1830.527423353253
TE-006079,2552.0017312218656
TE-006080,2734.5287904256024
TE-006081,3021.019079212476
TE-006082,2143.9523223036385
TE-006083,1506.4910066443754
TE-006084,1738.4523276999741
TE-006085,1578.615887169174
TE-006086,1073.9501776575396
TE-006087,369.0939713263044
TE-006088,688.4924734522359
TE-006089,1204.3475870005905
TE-006090,3986.4418226960106
TE-006091,2637.7906051266145
TE-006092,1018.7101971971991
TE-006093,816.090924524982
TE-006094,1105.19437329026
TE-006095,4880.973107656554
TE-006096,5025.325982537071
TE-006097,1554.0438189282297
TE-006098,1650.617741564391
TE-006099,4907.550465567915
TE-006100,4168.021411761457
TE-006101,350.71569899067634
TE-006102,1566.11418444775
TE-006103,2363.3642087961225
TE-006104,2787.141521923488
TE-006105,300.62191824133606
TE-006106,2492.106742144576
TE-006107,3573.580972379869
TE-006108,2444.112854766946
TE-006109,916.7099554923341
TE-006110,823.3352655776123
TE-006111,258.5754621884572
TE-006112,2041.2424520536563
TE-006113,3318.925937369356
TE-006114,3761.1894778804913
TE-006115,1292.752956936155
TE-006116,2018.945121199224
TE-006117,1543.1299385168113
TE-006118,3664.5946562843133
TE-006119,3791.7241790352327
TE-006120,3742.7696162052703
TE-006121,852.7699872401997
TE-006122,1609.5314505495078
TE-006123,3905.847383248693
TE-006124,695.7122907118319
TE-006125,821.4038843645982
TE-006126,2128.426654049037
TE-006127,3606.0621791506874
TE-006128,1372.172572396869
TE-006129,3447.0653179953265
TE-006130,882.1884428370058
TE-006131,1751.9820311306603
TE-006132,1706.839501885289
TE-006133,4125.9611960730435
TE-006134,2562.225643333756
TE-006135,953.9673286126051
TE-006136,1001.3563676868054
TE-006137,1524.1955413056862
TE-006138,888.5407720548011
TE-006139,849.6544649980018
TE-006140,3555.2473143027028
TE-006141,1151.228128392608
TE-006142,2222.6501970993645
TE-006143,1529.4737606108665
TE-006144,2192.8791962941705
TE-006145,717.8593366081908
TE-006146,706.3873424752142
TE-006147,2116.627279907125
TE-006148,3250.1971985143846
TE-006149,3801.965604622127
TE-006150,3370.8400597895734
TE-006151,3426.17898607507
TE-006152,2773.030607183929
TE-006153,3721.3861066383306
TE-006154,1515.1940514216476
TE-006155,3657.0417397014294
TE-006156,2683.844206593618
TE-006157,2627.818423436366
TE-006158,2213.4273086433295
TE-006159,2138.2127706150595
TE-006160,1397.971874333501
TE-006161,618.7453703378038
TE-006162,2291.1055281074237
TE-006163,853.3087267775877
TE-006164,3214.0005645656634
TE-006165,1326.9406348080422
TE-006166,1478.0844463790093
TE-006167,1437.7272386440043
TE-006168,3078.6262768671513
TE-006169,1939.353644499981
TE-006170,3510.178443572092
TE-006171,2085.219699650415
TE-006172,3562.7337433189878
TE-006173,1963.1698049621843
TE-006174,3525.739331155468
TE-006175,1365.8325570248028
TE-006176,3830.029891415735
TE-006177,1792.3656233468407
TE-006178,4790.02743665767
TE-006179,927.5175884402871
TE-006180,455.2688541376317
TE-006181,954.88681026743
TE-006182,941.5365630103224
TE-006183,1730.730357993894
TE-006184,4489.251203967343
TE-006185,1986.2755270967673
TE-006186,1968.622555410231
TE-006187,3784.0479040041987
TE-006188,2200.351278747989
TE-006189,419.3827712185971
TE-006190,1475.9180246292697
TE-006191,2215.960925407281
TE-006192,1010.4484772989417
TE-006193,2182.120170074828
TE-006194,3884.5396713799146
TE-006195,1511.967823791233
TE-006196,218.34743735001268
TE-006197,1694.7157422500138
TE-006198,374.79968793602455
TE-006199,3482.94548356011
TE-006200,1330.391199963594
TE-006201,2017.8028868609947
TE-006202,2873.2283886115683
TE-006203,3765.3393142604523
TE-006204,1045.9154708459696
TE-006205,1507.8531671983926
TE-006206,4456.451337966442
TE-006207,4542.4497326954215
TE-006208,5326.239423078991
TE-006209,1459.9962016149445
TE-006210,3607.534698455373
TE-006211,1677.846493703184
TE-006212,1184.9667219779858
TE-006213,1639.0672121923076
TE-006214,5402.500106593282
TE-006215,1128.4239238041405
TE-006216,2504.2511959641297
TE-006217,872.1375022830562
TE-006218,1699.6561339328034
TE-006219,1892.7678754519634
TE-006220,1017.9291477411879
TE-006221,1388.0189313650685
TE-006222,1627.2149026371555
TE-006223,2209.730684975546
TE-006224,1967.1946514268857
TE-006225,4943.748912971847
TE-006226,2090.7366138249668
TE-006227,4102.762646423586
TE-006228,2967.281212299874
TE-006229,1646.2400094487052
TE-006230,1019.6475587062876
TE-006231,3102.5189951118273
TE-006232,3675.2196363288385
TE-006233,3743.0970638707554
TE-006234,1357.6327014125131
TE-006235,1525.918278006168
TE-006236,2109.7664092911205
TE-006237,682.9338719864478
TE-006238,1512.3507082726874
TE-006239,4032.9498746093855
TE-006240,937.4882673871813
TE-006241,2489.132126131916
TE-006242,2001.0234966209646
TE-006243,2470.579962922494
TE-006244,417.2329925794252
TE-006245,1083.8734501124707
TE-006246,3861.558104732664
TE-006247,933.0215713622327
TE-006248,3570.935315973694
TE-006249,1200.0055072933465
TE-006250,2378.3054736691442
TE-006251,4089.7207624357493
TE-006252,3621.6102456279523
TE-006253,1116.4034487840756
TE-006254,409.5145819028586
TE-006255,777.151636431925
TE-006256,727.0973106755879
TE-006257,1031.5696687529917
TE-006258,4175.880019829743
TE-006259,2401.755505845918
TE-006260,1009.7728216424548
TE-006261,3411.2883950467017
TE-006262,580.623204238617
TE-006263,2390.467128137577
TE-006264,2516.4860269957935
TE-006265,1592.723177770759
TE-006266,1740.0185942222718
TE-006267,1080.4613131169717
TE-006268,1020.3540715301883
TE-006269,5725.947070235982
TE-006270,2250.5093660611947
TE-006271,1111.024789442716
TE-006272,753.2190797664368
TE-006273,1840.3037304476602
TE-006274,614.4906996637113
TE-006275,1395.0079225494596
TE-006276,2972.010054867039
TE-006277,4498.857595735242
TE-006278,1385.7541724654616
TE-006279,4609.928583084453
TE-006280,1966.7778629290606
TE-006281,808.4234582428311
TE-006282,1460.19789015994
TE-006283,1596.192727033891
TE-006284,2651.3785940189928
TE-006285,1711.224792798422
TE-006286,1132.37306657768
TE-006287,5147.404576963985
TE-006288,1202.9534585758206
TE-006289,1771.9106288475493
TE-006290,2759.7306675851514
TE-006291,2558.279238719171
TE-006292,3784.8380584524566
TE-006293,1131.0856897530002
TE-006294,2224.2277464793137
TE-006295,2555.750662322402
TE-006296,1548.0594244435406
TE-006297,881.7862931328962
TE-006298,2101.6039535559253
TE-006299,3952.9020445508377
TE-006300,4091.267842495353
TE-006301,1226.3166750589237
TE-006302,4343.918711122222
TE-006303,3941.4498802631874
TE-006304,1362.6277082334304
TE-006305,737.4955039745316
TE-006306,814.6665897593117
TE-006307,1152.126962417619
TE-006308,1440.6887411213183
TE-006309,3128.633703126768
TE-006310,4042.1701308596475
TE-006311,3560.956114025989
TE-006312,4330.596544340776
TE-006313,654.3006069508428
TE-006314,2529.455504973095
TE-006315,2118.0838757339507
TE-006316,2167.717458724659
TE-006317,2850.045907523419
TE-006318,648.3188607737828
TE-006319,3725.6222712479675
TE-006320,4390.5053939107465
TE-006321,630.8228352440719
TE-006322,1458.280687680037
TE-006323,1731.60029132506
TE-006324,3976.7656589713797
TE-006325,515.6802450947295
TE-006326,3553.799720271536
TE-006327,1131.607779723327
TE-006328,1707.1833285565735
TE-006329,780.2504826634879
TE-006330,1671.8390923415081
TE-006331,3024.9786946831327
TE-006332,1470.700633300107
TE-006333,639.2431570698775
TE-006334,2864.290586124884
TE-006335,3744.3681583450766
TE-006336,1891.5967828463467
TE-006337,1281.3913840547914
TE-006338,1941.007016520856
TE-006339,3221.2342198389756
TE-006340,5242.686285068983
TE-006341,4545.860496277186
TE-006342,1561.6728791628111
TE-006343,4629.651981225521
TE-006344,1618.6481263775963
TE-006345,2763.7000372158627
TE-006346,1672.058601015189
TE-006347,2087.979740339476
TE-006348,3120.613648400547
TE-006349,2711.378492906152
TE-006350,748.7901454394698
